districtid,timeid,cases
AP_Srikakulam,31.0,2832.0
AP_Srikakulam,32.0,1639.0
AP_Srikakulam,33.0,1341.0
AP_Srikakulam,34.0,1133.0
AP_Srikakulam,35.0,853.0
AP_Srikakulam,36.0,873.0
AP_Srikakulam,37.0,592.0
AP_Srikakulam,38.0,415.0
AP_Srikakulam,39.0,277.0
AP_Srikakulam,40.0,224.0
AP_Srikakulam,41.0,198.0
AP_Srikakulam,42.0,171.0
AP_Srikakulam,43.0,99.0
AP_Srikakulam,44.0,80.0
AP_Srikakulam,45.0,62.0
AP_Srikakulam,46.0,49.0
AP_Srikakulam,47.0,45.0
AP_Srikakulam,48.0,22.0
AP_Srikakulam,49.0,11.0
AP_Srikakulam,50.0,15.0
AP_Srikakulam,51.0,52.0
AP_Srikakulam,52.0,67.0
AP_Srikakulam,53.0,65.0
AP_Srikakulam,54.0,90.0
AP_Srikakulam,55.0,228.0
AP_Srikakulam,56.0,434.0
AP_Srikakulam,57.0,1294.0
AP_Srikakulam,58.0,4390.0
AP_Srikakulam,59.0,11860.0
AP_Srikakulam,60.0,16373.0
AP_Srikakulam,61.0,19612.0
AP_Srikakulam,62.0,18923.0
AP_Srikakulam,63.0,12995.0
AP_Srikakulam,64.0,13019.0
AP_Srikakulam,65.0,8665.0
AP_Srikakulam,66.0,5390.0
AP_Srikakulam,67.0,4550.0
AP_Srikakulam,68.0,4203.0
AP_Srikakulam,69.0,2643.0
AP_Srikakulam,70.0,1861.0
AP_Srikakulam,71.0,1665.0
AP_Srikakulam,72.0,613.0
AP_Srikakulam,73.0,542.0
AP_Srikakulam,74.0,540.0
AP_Srikakulam,75.0,598.0
AP_Visakhapatnam,1.0,0.0
AP_Visakhapatnam,2.0,0.0
AP_Visakhapatnam,3.0,0.0
AP_Visakhapatnam,4.0,0.0
AP_Visakhapatnam,5.0,0.0
AP_Visakhapatnam,6.0,0.0
AP_Visakhapatnam,7.0,3.0
AP_Visakhapatnam,8.0,9.0
AP_Visakhapatnam,9.0,38.0
AP_Visakhapatnam,10.0,45.0
AP_Visakhapatnam,11.0,38.0
AP_Visakhapatnam,12.0,36.0
AP_Visakhapatnam,13.0,52.0
AP_Visakhapatnam,14.0,104.0
AP_Visakhapatnam,15.0,126.0
AP_Visakhapatnam,16.0,271.0
AP_Visakhapatnam,17.0,337.0
AP_Visakhapatnam,18.0,634.0
AP_Visakhapatnam,19.0,678.0
AP_Visakhapatnam,20.0,5065.0
AP_Visakhapatnam,21.0,9456.0
AP_Visakhapatnam,22.0,10124.0
AP_Visakhapatnam,23.0,8081.0
AP_Visakhapatnam,24.0,6279.0
AP_Visakhapatnam,25.0,7177.0
AP_Visakhapatnam,26.0,7327.0
AP_Visakhapatnam,27.0,6281.0
AP_Visakhapatnam,28.0,5979.0
AP_Visakhapatnam,29.0,4222.0
AP_Visakhapatnam,30.0,3997.0
AP_Visakhapatnam,31.0,3072.0
AP_Visakhapatnam,32.0,2523.0
AP_Visakhapatnam,33.0,2238.0
AP_Visakhapatnam,34.0,2150.0
AP_Visakhapatnam,35.0,1794.0
AP_Visakhapatnam,36.0,1583.0
AP_Visakhapatnam,37.0,1402.0
AP_Visakhapatnam,38.0,1191.0
AP_Visakhapatnam,39.0,788.0
AP_Visakhapatnam,40.0,329.0
AP_Visakhapatnam,41.0,253.0
AP_Visakhapatnam,42.0,269.0
AP_Visakhapatnam,43.0,253.0
AP_Visakhapatnam,44.0,229.0
AP_Visakhapatnam,45.0,191.0
AP_Visakhapatnam,46.0,146.0
AP_Visakhapatnam,47.0,131.0
AP_Visakhapatnam,48.0,124.0
AP_Visakhapatnam,49.0,67.0
AP_Visakhapatnam,50.0,29.0
AP_Visakhapatnam,51.0,34.0
AP_Visakhapatnam,52.0,73.0
AP_Visakhapatnam,53.0,102.0
AP_Visakhapatnam,54.0,191.0
AP_Visakhapatnam,55.0,770.0
AP_Visakhapatnam,56.0,1583.0
AP_Visakhapatnam,57.0,2585.0
AP_Visakhapatnam,58.0,4054.0
AP_Visakhapatnam,59.0,7133.0
AP_Visakhapatnam,60.0,11509.0
AP_Visakhapatnam,61.0,18502.0
AP_Visakhapatnam,62.0,20557.0
AP_Visakhapatnam,63.0,21338.0
AP_Visakhapatnam,64.0,19682.0
AP_Visakhapatnam,65.0,13322.0
AP_Visakhapatnam,66.0,7694.0
AP_Visakhapatnam,67.0,4972.0
AP_Visakhapatnam,68.0,3012.0
AP_Visakhapatnam,69.0,1849.0
AP_Visakhapatnam,70.0,1416.0
AP_Visakhapatnam,71.0,1411.0
AP_Visakhapatnam,72.0,1337.0
AP_Visakhapatnam,73.0,1008.0
AP_Visakhapatnam,74.0,861.0
AP_Visakhapatnam,75.0,663.0
AP_Vizianagaram,1.0,0.0
AP_Vizianagaram,2.0,0.0
AP_Vizianagaram,3.0,0.0
AP_Vizianagaram,4.0,0.0
AP_Vizianagaram,5.0,0.0
AP_Vizianagaram,6.0,0.0
AP_Vizianagaram,7.0,0.0
AP_Vizianagaram,8.0,
AP_Vizianagaram,9.0,4.0
AP_Vizianagaram,10.0,7.0
AP_Vizianagaram,11.0,12.0
AP_Vizianagaram,12.0,20.0
AP_Vizianagaram,13.0,30.0
AP_Vizianagaram,14.0,53.0
AP_Vizianagaram,15.0,55.0
AP_Vizianagaram,16.0,101.0
AP_Vizianagaram,17.0,149.0
AP_Vizianagaram,18.0,463.0
AP_Vizianagaram,19.0,1076.0
AP_Vizianagaram,20.0,2052.0
AP_Vizianagaram,21.0,2695.0
AP_Vizianagaram,22.0,5146.0
AP_Vizianagaram,23.0,6691.0
AP_Vizianagaram,24.0,7115.0
AP_Vizianagaram,25.0,7742.0
AP_Vizianagaram,26.0,8876.0
AP_Vizianagaram,27.0,9694.0
AP_Vizianagaram,28.0,10047.0
AP_Vizianagaram,29.0,6876.0
AP_Vizianagaram,30.0,3931.0
AP_Vizianagaram,31.0,2228.0
AP_Vizianagaram,32.0,1914.0
AP_Vizianagaram,33.0,1071.0
AP_Vizianagaram,34.0,406.0
AP_Vizianagaram,35.0,367.0
AP_Vizianagaram,36.0,370.0
AP_Vizianagaram,37.0,279.0
AP_Vizianagaram,38.0,196.0
AP_Vizianagaram,39.0,184.0
AP_Vizianagaram,40.0,125.0
AP_Vizianagaram,41.0,82.0
AP_Vizianagaram,42.0,77.0
AP_Vizianagaram,43.0,47.0
AP_Vizianagaram,44.0,42.0
AP_Vizianagaram,45.0,37.0
AP_Vizianagaram,46.0,39.0
AP_Vizianagaram,47.0,25.0
AP_Vizianagaram,48.0,14.0
AP_Vizianagaram,49.0,15.0
AP_Vizianagaram,50.0,11.0
AP_Vizianagaram,51.0,15.0
AP_Vizianagaram,52.0,15.0
AP_Vizianagaram,53.0,17.0
AP_Vizianagaram,54.0,42.0
AP_Vizianagaram,55.0,97.0
AP_Vizianagaram,56.0,214.0
AP_Vizianagaram,57.0,573.0
AP_Vizianagaram,58.0,1609.0
AP_Vizianagaram,59.0,3832.0
AP_Vizianagaram,60.0,5518.0
AP_Vizianagaram,61.0,8195.0
AP_Vizianagaram,62.0,8766.0
AP_Vizianagaram,63.0,8694.0
AP_Vizianagaram,64.0,8411.0
AP_Vizianagaram,65.0,5558.0
AP_Vizianagaram,66.0,2885.0
AP_Vizianagaram,67.0,2464.0
AP_Vizianagaram,68.0,1886.0
AP_Vizianagaram,69.0,837.0
AP_Vizianagaram,70.0,555.0
AP_Vizianagaram,71.0,446.0
AP_Vizianagaram,72.0,370.0
AP_Vizianagaram,73.0,229.0
AP_Vizianagaram,74.0,216.0
AP_Vizianagaram,75.0,256.0
AP_West Godavari,1.0,0.0
AP_West Godavari,2.0,0.0
AP_West Godavari,3.0,0.0
AP_West Godavari,4.0,0.0
AP_West Godavari,5.0,0.0
AP_West Godavari,6.0,0.0
AP_West Godavari,7.0,41.0
AP_West Godavari,8.0,45.0
AP_West Godavari,9.0,35.0
AP_West Godavari,10.0,35.0
AP_West Godavari,11.0,21.0
AP_West Godavari,12.0,42.0
AP_West Godavari,13.0,128.0
AP_West Godavari,14.0,225.0
AP_West Godavari,15.0,440.0
AP_West Godavari,16.0,703.0
AP_West Godavari,17.0,848.0
AP_West Godavari,18.0,1051.0
AP_West Godavari,19.0,1814.0
AP_West Godavari,20.0,5168.0
AP_West Godavari,21.0,6893.0
AP_West Godavari,22.0,5655.0
AP_West Godavari,23.0,5274.0
AP_West Godavari,24.0,5584.0
AP_West Godavari,25.0,5555.0
AP_West Godavari,26.0,4429.0
AP_West Godavari,27.0,7759.0
AP_West Godavari,28.0,9165.0
AP_West Godavari,29.0,6899.0
AP_West Godavari,30.0,7255.0
AP_West Godavari,31.0,6442.0
AP_West Godavari,32.0,5664.0
AP_West Godavari,33.0,4431.0
AP_West Godavari,34.0,4221.0
AP_West Godavari,35.0,3058.0
AP_West Godavari,36.0,2596.0
AP_West Godavari,37.0,1532.0
AP_West Godavari,38.0,1095.0
AP_West Godavari,39.0,714.0
AP_West Godavari,40.0,440.0
AP_West Godavari,41.0,306.0
AP_West Godavari,42.0,275.0
AP_West Godavari,43.0,173.0
AP_West Godavari,44.0,226.0
AP_West Godavari,45.0,213.0
AP_West Godavari,46.0,94.0
AP_West Godavari,47.0,96.0
AP_West Godavari,48.0,94.0
AP_West Godavari,49.0,56.0
AP_West Godavari,50.0,48.0
AP_West Godavari,51.0,49.0
AP_West Godavari,52.0,37.0
AP_West Godavari,53.0,34.0
AP_West Godavari,54.0,36.0
AP_West Godavari,55.0,106.0
AP_West Godavari,56.0,164.0
AP_West Godavari,57.0,245.0
AP_West Godavari,58.0,538.0
AP_West Godavari,59.0,1535.0
AP_West Godavari,60.0,5752.0
AP_West Godavari,61.0,10218.0
AP_West Godavari,62.0,13007.0
AP_West Godavari,63.0,16142.0
AP_West Godavari,64.0,15902.0
AP_West Godavari,65.0,11989.0
AP_West Godavari,66.0,8927.0
AP_West Godavari,67.0,6530.0
AP_West Godavari,68.0,5894.0
AP_West Godavari,69.0,4915.0
AP_West Godavari,70.0,3725.0
AP_West Godavari,71.0,2918.0
AP_West Godavari,72.0,2345.0
AP_West Godavari,73.0,2171.0
AP_West Godavari,74.0,1628.0
AP_West Godavari,75.0,1784.0
AP_Y.S.R. Kadapa,1.0,0.0
AP_Y.S.R. Kadapa,2.0,0.0
AP_Y.S.R. Kadapa,3.0,0.0
AP_Y.S.R. Kadapa,4.0,0.0
AP_Y.S.R. Kadapa,5.0,0.0
AP_Y.S.R. Kadapa,6.0,0.0
AP_Y.S.R. Kadapa,7.0,30.0
AP_Y.S.R. Kadapa,8.0,46.0
AP_Y.S.R. Kadapa,9.0,56.0
AP_Y.S.R. Kadapa,10.0,52.0
AP_Y.S.R. Kadapa,11.0,35.0
AP_Y.S.R. Kadapa,12.0,31.0
AP_Y.S.R. Kadapa,13.0,50.0
AP_Y.S.R. Kadapa,14.0,132.0
AP_Y.S.R. Kadapa,15.0,246.0
AP_Y.S.R. Kadapa,16.0,513.0
AP_Y.S.R. Kadapa,17.0,801.0
AP_Y.S.R. Kadapa,18.0,958.0
AP_Y.S.R. Kadapa,19.0,1246.0
AP_Y.S.R. Kadapa,20.0,1735.0
AP_Y.S.R. Kadapa,21.0,4582.0
AP_Y.S.R. Kadapa,22.0,6536.0
AP_Y.S.R. Kadapa,23.0,6391.0
AP_Y.S.R. Kadapa,24.0,5088.0
AP_Y.S.R. Kadapa,25.0,6884.0
AP_Y.S.R. Kadapa,26.0,8052.0
AP_Y.S.R. Kadapa,27.0,7988.0
AP_Y.S.R. Kadapa,28.0,5496.0
AP_Y.S.R. Kadapa,29.0,3544.0
AP_Y.S.R. Kadapa,30.0,3794.0
AP_Y.S.R. Kadapa,31.0,3455.0
AP_Y.S.R. Kadapa,32.0,3278.0
AP_Y.S.R. Kadapa,33.0,2620.0
AP_Y.S.R. Kadapa,34.0,1576.0
AP_Y.S.R. Kadapa,35.0,1196.0
AP_Y.S.R. Kadapa,36.0,904.0
AP_Y.S.R. Kadapa,37.0,426.0
AP_Y.S.R. Kadapa,38.0,264.0
AP_Y.S.R. Kadapa,39.0,200.0
AP_Y.S.R. Kadapa,40.0,156.0
AP_Y.S.R. Kadapa,41.0,125.0
AP_Y.S.R. Kadapa,42.0,187.0
AP_Y.S.R. Kadapa,43.0,198.0
AP_Y.S.R. Kadapa,44.0,176.0
AP_Y.S.R. Kadapa,45.0,161.0
AP_Y.S.R. Kadapa,46.0,192.0
AP_Y.S.R. Kadapa,47.0,107.0
AP_Y.S.R. Kadapa,48.0,69.0
AP_Y.S.R. Kadapa,49.0,87.0
AP_Y.S.R. Kadapa,50.0,91.0
AP_Y.S.R. Kadapa,51.0,63.0
AP_Y.S.R. Kadapa,52.0,63.0
AP_Y.S.R. Kadapa,53.0,62.0
AP_Y.S.R. Kadapa,54.0,70.0
AP_Y.S.R. Kadapa,55.0,145.0
AP_Y.S.R. Kadapa,56.0,324.0
AP_Y.S.R. Kadapa,57.0,835.0
AP_Y.S.R. Kadapa,58.0,1447.0
AP_Y.S.R. Kadapa,59.0,2110.0
AP_Y.S.R. Kadapa,60.0,4631.0
AP_Y.S.R. Kadapa,61.0,6860.0
AP_Y.S.R. Kadapa,62.0,11064.0
AP_Y.S.R. Kadapa,63.0,10655.0
AP_Y.S.R. Kadapa,64.0,6617.0
AP_Y.S.R. Kadapa,65.0,4429.0
AP_Y.S.R. Kadapa,66.0,3705.0
AP_Y.S.R. Kadapa,67.0,3516.0
AP_Y.S.R. Kadapa,68.0,2417.0
AP_Y.S.R. Kadapa,69.0,1642.0
AP_Y.S.R. Kadapa,70.0,1174.0
AP_Y.S.R. Kadapa,71.0,1047.0
AP_Y.S.R. Kadapa,72.0,862.0
AP_Y.S.R. Kadapa,73.0,722.0
AP_Y.S.R. Kadapa,74.0,739.0
AP_Y.S.R. Kadapa,75.0,644.0
AR_Anjaw,1.0,0.0
AR_Anjaw,2.0,0.0
AR_Anjaw,3.0,0.0
AR_Anjaw,4.0,0.0
AR_Anjaw,5.0,0.0
AR_Anjaw,6.0,0.0
AR_Anjaw,7.0,0.0
AR_Anjaw,8.0,
AR_Anjaw,9.0,
AR_Anjaw,10.0,
AR_Anjaw,11.0,
AR_Anjaw,12.0,
AR_Anjaw,13.0,0.0
AR_Anjaw,14.0,0.0
AR_Anjaw,15.0,0.0
AR_Anjaw,16.0,0.0
AR_Anjaw,17.0,4.0
AR_Anjaw,18.0,4.0
AR_Anjaw,19.0,4.0
AR_Anjaw,20.0,4.0
AR_Anjaw,21.0,4.0
AR_Anjaw,22.0,2.0
AR_Anjaw,23.0,30.0
AR_Anjaw,24.0,34.0
AR_Anjaw,25.0,13.0
AR_Anjaw,26.0,11.0
AR_Anjaw,27.0,31.0
AR_Anjaw,28.0,31.0
AR_Anjaw,29.0,31.0
AR_Anjaw,30.0,48.0
AR_Anjaw,31.0,46.0
AR_Anjaw,32.0,47.0
AR_Anjaw,33.0,9.0
AR_Anjaw,34.0,7.0
AR_Anjaw,35.0,12.0
AR_Anjaw,36.0,14.0
AR_Anjaw,37.0,13.0
AR_Anjaw,38.0,6.0
AR_Anjaw,39.0,6.0
AR_Anjaw,40.0,5.0
AR_Anjaw,41.0,10.0
AR_Anjaw,42.0,8.0
AR_Anjaw,43.0,0.0
AR_Anjaw,44.0,0.0
AR_Anjaw,45.0,0.0
AR_Anjaw,46.0,0.0
AR_Anjaw,47.0,0.0
AR_Anjaw,48.0,0.0
AR_Anjaw,49.0,0.0
AR_Anjaw,50.0,0.0
AR_Anjaw,51.0,0.0
AR_Anjaw,52.0,0.0
AR_Anjaw,53.0,0.0
AR_Anjaw,54.0,0.0
AR_Anjaw,55.0,0.0
AR_Anjaw,56.0,0.0
AR_Anjaw,57.0,0.0
AR_Anjaw,58.0,0.0
AR_Anjaw,59.0,3.0
AR_Anjaw,60.0,20.0
AR_Anjaw,61.0,69.0
AR_Anjaw,62.0,94.0
AR_Anjaw,63.0,98.0
AR_Anjaw,64.0,97.0
AR_Anjaw,65.0,138.0
AR_Anjaw,66.0,146.0
AR_Anjaw,67.0,123.0
AR_Anjaw,68.0,89.0
AR_Anjaw,69.0,83.0
AR_Anjaw,70.0,108.0
AR_Anjaw,71.0,114.0
AR_Anjaw,72.0,100.0
AR_Anjaw,73.0,100.0
AR_Anjaw,74.0,85.0
AR_Anjaw,75.0,48.0
AR_Changlang,1.0,0.0
AR_Changlang,2.0,0.0
AR_Changlang,3.0,0.0
AR_Changlang,4.0,0.0
AR_Changlang,5.0,0.0
AR_Changlang,6.0,0.0
AR_Changlang,7.0,0.0
AR_Changlang,8.0,
AR_Changlang,9.0,
AR_Changlang,10.0,
AR_Changlang,11.0,
AR_Changlang,12.0,2.0
AR_Changlang,13.0,35.0
AR_Changlang,14.0,59.0
AR_Changlang,15.0,68.0
AR_Changlang,16.0,74.0
AR_Changlang,17.0,54.0
AR_Changlang,18.0,40.0
AR_Changlang,19.0,37.0
AR_Changlang,20.0,33.0
AR_Changlang,21.0,122.0
AR_Changlang,22.0,150.0
AR_Changlang,23.0,73.0
AR_Changlang,24.0,94.0
AR_Changlang,25.0,123.0
AR_Changlang,26.0,133.0
AR_Changlang,27.0,118.0
AR_Changlang,28.0,134.0
AR_Changlang,29.0,138.0
AR_Changlang,30.0,143.0
AR_Changlang,31.0,189.0
AR_Changlang,32.0,184.0
AR_Changlang,33.0,122.0
AR_Changlang,34.0,52.0
AR_Changlang,35.0,26.0
AR_Changlang,36.0,38.0
AR_Changlang,37.0,31.0
AR_Changlang,38.0,30.0
AR_Changlang,39.0,21.0
AR_Changlang,40.0,29.0
AR_Changlang,41.0,28.0
AR_Changlang,42.0,11.0
AR_Changlang,43.0,2.0
AR_Changlang,44.0,1.0
AR_Changlang,45.0,5.0
AR_Changlang,46.0,7.0
AR_Changlang,47.0,2.0
AR_Changlang,48.0,1.0
AR_Changlang,49.0,0.0
AR_Changlang,50.0,0.0
AR_Changlang,51.0,0.0
AR_Changlang,52.0,0.0
AR_Changlang,53.0,1.0
AR_Changlang,54.0,1.0
AR_Changlang,55.0,0.0
AR_Changlang,56.0,0.0
AR_Changlang,57.0,2.0
AR_Changlang,58.0,2.0
AR_Changlang,59.0,21.0
AR_Changlang,60.0,64.0
AR_Changlang,61.0,103.0
AR_Changlang,62.0,190.0
AR_Changlang,63.0,286.0
AR_Changlang,64.0,471.0
AR_Changlang,65.0,431.0
AR_Changlang,66.0,370.0
AR_Changlang,67.0,282.0
AR_Changlang,68.0,191.0
AR_Changlang,69.0,177.0
AR_Changlang,70.0,173.0
AR_Changlang,71.0,206.0
AR_Changlang,72.0,190.0
AR_Changlang,73.0,130.0
AR_Changlang,74.0,108.0
AR_Changlang,75.0,88.0
AR_East Kameng,1.0,0.0
AR_East Kameng,2.0,0.0
AR_East Kameng,3.0,0.0
AR_East Kameng,4.0,0.0
AR_East Kameng,5.0,0.0
AR_East Kameng,6.0,0.0
AR_East Kameng,7.0,0.0
AR_East Kameng,8.0,
AR_East Kameng,9.0,
AR_East Kameng,10.0,
AR_East Kameng,11.0,
AR_East Kameng,12.0,
AR_East Kameng,13.0,0.0
AR_East Kameng,14.0,0.0
AR_East Kameng,15.0,0.0
AR_East Kameng,16.0,0.0
AR_East Kameng,17.0,0.0
AR_East Kameng,18.0,0.0
AR_East Kameng,19.0,2.0
AR_East Kameng,20.0,13.0
AR_East Kameng,21.0,37.0
AR_East Kameng,22.0,103.0
AR_East Kameng,23.0,110.0
AR_East Kameng,24.0,71.0
AR_East Kameng,25.0,48.0
AR_East Kameng,26.0,45.0
AR_East Kameng,27.0,35.0
AR_East Kameng,28.0,25.0
AR_East Kameng,29.0,26.0
AR_East Kameng,30.0,24.0
AR_East Kameng,31.0,23.0
AR_East Kameng,32.0,13.0
AR_East Kameng,33.0,11.0
AR_East Kameng,34.0,5.0
AR_East Kameng,35.0,1.0
AR_East Kameng,36.0,2.0
AR_East Kameng,37.0,1.0
AR_East Kameng,38.0,1.0
AR_East Kameng,39.0,1.0
AR_East Kameng,40.0,2.0
AR_East Kameng,41.0,1.0
AR_East Kameng,42.0,1.0
AR_East Kameng,43.0,0.0
AR_East Kameng,44.0,0.0
AR_East Kameng,45.0,0.0
AR_East Kameng,46.0,0.0
AR_East Kameng,47.0,0.0
AR_East Kameng,48.0,0.0
AR_East Kameng,49.0,0.0
AR_East Kameng,50.0,0.0
AR_East Kameng,51.0,0.0
AR_East Kameng,52.0,0.0
AR_East Kameng,53.0,0.0
AR_East Kameng,54.0,0.0
AR_East Kameng,55.0,0.0
AR_East Kameng,56.0,0.0
AR_East Kameng,57.0,0.0
AR_East Kameng,58.0,2.0
AR_East Kameng,59.0,3.0
AR_East Kameng,60.0,3.0
AR_East Kameng,61.0,13.0
AR_East Kameng,62.0,26.0
AR_East Kameng,63.0,50.0
AR_East Kameng,64.0,82.0
AR_East Kameng,65.0,131.0
AR_East Kameng,66.0,179.0
AR_East Kameng,67.0,156.0
AR_East Kameng,68.0,103.0
AR_East Kameng,69.0,82.0
AR_East Kameng,70.0,85.0
AR_East Kameng,71.0,95.0
AR_East Kameng,72.0,69.0
AR_East Kameng,73.0,65.0
AR_East Kameng,74.0,48.0
AR_East Kameng,75.0,37.0
AR_East Siang,1.0,0.0
AR_East Siang,2.0,0.0
AR_East Siang,3.0,0.0
AR_East Siang,4.0,0.0
AR_East Siang,5.0,0.0
AR_East Siang,6.0,0.0
AR_East Siang,7.0,0.0
AR_East Siang,8.0,
AR_East Siang,9.0,
AR_East Siang,10.0,
AR_East Siang,11.0,
AR_East Siang,12.0,
AR_East Siang,13.0,1.0
AR_East Siang,14.0,9.0
AR_East Siang,15.0,9.0
AR_East Siang,16.0,5.0
AR_East Siang,17.0,0.0
AR_East Siang,18.0,0.0
AR_East Siang,19.0,24.0
AR_East Siang,20.0,39.0
AR_East Siang,21.0,42.0
AR_East Siang,22.0,67.0
AR_East Siang,23.0,84.0
AR_East Siang,24.0,94.0
AR_East Siang,25.0,158.0
AR_East Siang,26.0,162.0
AR_East Siang,27.0,170.0
AR_East Siang,28.0,164.0
AR_East Siang,29.0,91.0
AR_East Siang,30.0,114.0
AR_East Siang,31.0,118.0
AR_East Siang,32.0,159.0
AR_East Siang,33.0,198.0
AR_East Siang,34.0,110.0
AR_East Siang,35.0,67.0
AR_East Siang,36.0,74.0
AR_East Siang,37.0,61.0
AR_East Siang,38.0,40.0
AR_East Siang,39.0,18.0
AR_East Siang,40.0,21.0
AR_East Siang,41.0,28.0
AR_East Siang,42.0,18.0
AR_East Siang,43.0,12.0
AR_East Siang,44.0,15.0
AR_East Siang,45.0,13.0
AR_East Siang,46.0,3.0
AR_East Siang,47.0,2.0
AR_East Siang,48.0,1.0
AR_East Siang,49.0,1.0
AR_East Siang,50.0,0.0
AR_East Siang,51.0,0.0
AR_East Siang,52.0,0.0
AR_East Siang,53.0,0.0
AR_East Siang,54.0,0.0
AR_East Siang,55.0,0.0
AR_East Siang,56.0,0.0
AR_East Siang,57.0,0.0
AR_East Siang,58.0,10.0
AR_East Siang,59.0,43.0
AR_East Siang,60.0,70.0
AR_East Siang,61.0,87.0
AR_East Siang,62.0,110.0
AR_East Siang,63.0,104.0
AR_East Siang,64.0,170.0
AR_East Siang,65.0,186.0
AR_East Siang,66.0,159.0
AR_East Siang,67.0,160.0
AR_East Siang,68.0,180.0
AR_East Siang,69.0,178.0
AR_East Siang,70.0,299.0
AR_East Siang,71.0,362.0
AR_East Siang,72.0,282.0
AR_East Siang,73.0,231.0
AR_East Siang,74.0,193.0
AR_East Siang,75.0,110.0
AR_Kamle,1.0,0.0
AR_Kamle,2.0,0.0
AR_Kamle,3.0,0.0
AR_Kamle,4.0,0.0
AR_Kamle,5.0,0.0
AR_Kamle,6.0,0.0
AR_Kamle,7.0,0.0
AR_Kamle,8.0,
AR_Kamle,9.0,
AR_Kamle,10.0,
AR_Kamle,11.0,
AR_Kamle,12.0,
AR_Kamle,13.0,0.0
AR_Kamle,14.0,0.0
AR_Kamle,15.0,0.0
AR_Kamle,16.0,0.0
AR_Kamle,17.0,0.0
AR_Kamle,18.0,0.0
AR_Kamle,19.0,0.0
AR_Kamle,20.0,1.0
AR_Kamle,21.0,1.0
AR_Kamle,22.0,0.0
AR_Kamle,23.0,0.0
AR_Kamle,24.0,2.0
AR_Kamle,25.0,2.0
AR_Kamle,26.0,1.0
AR_Kamle,27.0,0.0
AR_Kamle,28.0,0.0
AR_Kamle,29.0,1.0
AR_Kamle,30.0,12.0
AR_Kamle,31.0,12.0
AR_Kamle,32.0,14.0
AR_Kamle,33.0,10.0
AR_Kamle,34.0,4.0
AR_Kamle,35.0,3.0
AR_Kamle,36.0,3.0
AR_Kamle,37.0,1.0
AR_Kamle,38.0,0.0
AR_Kamle,39.0,0.0
AR_Kamle,40.0,0.0
AR_Kamle,41.0,0.0
AR_Kamle,42.0,0.0
AR_Kamle,43.0,0.0
AR_Kamle,44.0,0.0
AR_Kamle,45.0,1.0
AR_Kamle,46.0,1.0
AR_Kamle,47.0,0.0
AR_Kamle,48.0,0.0
AR_Kamle,49.0,0.0
AR_Kamle,50.0,0.0
AR_Kamle,51.0,0.0
AR_Kamle,52.0,0.0
AR_Kamle,53.0,0.0
AR_Kamle,54.0,0.0
AR_Kamle,55.0,0.0
AR_Kamle,56.0,0.0
AR_Kamle,57.0,0.0
AR_Kamle,58.0,0.0
AR_Kamle,59.0,0.0
AR_Kamle,60.0,0.0
AR_Kamle,61.0,3.0
AR_Kamle,62.0,6.0
AR_Kamle,63.0,62.0
AR_Kamle,64.0,86.0
AR_Kamle,65.0,48.0
AR_Kamle,66.0,13.0
AR_Kamle,67.0,28.0
AR_Kamle,68.0,28.0
AR_Kamle,69.0,31.0
AR_Kamle,70.0,77.0
AR_Kamle,71.0,106.0
AR_Kamle,72.0,95.0
AR_Kamle,73.0,93.0
AR_Kamle,74.0,86.0
AR_Kamle,75.0,77.0
AR_Kra Daadi,1.0,0.0
AR_Kra Daadi,2.0,0.0
AR_Kra Daadi,3.0,0.0
AR_Kra Daadi,4.0,0.0
AR_Kra Daadi,5.0,0.0
AR_Kra Daadi,6.0,0.0
AR_Kra Daadi,7.0,0.0
AR_Kra Daadi,8.0,
AR_Kra Daadi,9.0,
AR_Kra Daadi,10.0,
AR_Kra Daadi,11.0,
AR_Kra Daadi,12.0,
AR_Kra Daadi,13.0,0.0
AR_Kra Daadi,14.0,0.0
AR_Kra Daadi,15.0,0.0
AR_Kra Daadi,16.0,0.0
AR_Kra Daadi,17.0,0.0
AR_Kra Daadi,18.0,0.0
AR_Kra Daadi,19.0,0.0
AR_Kra Daadi,20.0,0.0
AR_Kra Daadi,21.0,0.0
AR_Kra Daadi,22.0,0.0
AR_Kra Daadi,23.0,0.0
AR_Kra Daadi,24.0,0.0
AR_Kra Daadi,25.0,2.0
AR_Kra Daadi,26.0,4.0
AR_Kra Daadi,27.0,3.0
AR_Kra Daadi,28.0,1.0
AR_Kra Daadi,29.0,21.0
AR_Kra Daadi,30.0,25.0
AR_Kra Daadi,31.0,24.0
AR_Kra Daadi,32.0,3.0
AR_Kra Daadi,33.0,3.0
AR_Kra Daadi,34.0,4.0
AR_Kra Daadi,35.0,4.0
AR_Kra Daadi,36.0,3.0
AR_Kra Daadi,37.0,0.0
AR_Kra Daadi,38.0,1.0
AR_Kra Daadi,39.0,1.0
AR_Kra Daadi,40.0,0.0
AR_Kra Daadi,41.0,0.0
AR_Kra Daadi,42.0,0.0
AR_Kra Daadi,43.0,0.0
AR_Kra Daadi,44.0,0.0
AR_Kra Daadi,45.0,0.0
AR_Kra Daadi,46.0,0.0
AR_Kra Daadi,47.0,0.0
AR_Kra Daadi,48.0,0.0
AR_Kra Daadi,49.0,0.0
AR_Kra Daadi,50.0,0.0
